,0,1
YLR209C_translation,,0.0
YBR035C_transcription,,0.0
YBR035C_translation,,0.0
YBR218C_transcription,,0.0
YBR218C_translation,,0.0
YGL062W_transcription,,8.988289145539972e-09
YGL062W_translation,,0.00022409468684443776
YNL071W_transcription,,5.841156163436666e-10
YNL071W_translation,,1.4563083586427735e-05
YER178W_transcription,,5.089804125816184e-10
YER178W_translation,,1.2689823871990974e-05
YGR193C_transcription,,4.968618313296754e-10
YGR193C_translation,,1.2387685208372152e-05
YBR221C_transcription,,4.4354007382112476e-10
YBR221C_translation,,1.1058275088449285e-05
YOR347C_transcription,,0.0
YOR347C_translation,,0.0
YAL038W_transcription,,6.905342862637124e-09
YAL038W_translation,,0.0001721629802178751
YDR236C_transcription,,0.0
YDR236C_translation,,0.0
YOL143C_transcription,,0.0
YOL143C_translation,,0.0
YBR256C_transcription,,2.1709915851509304e-09
YBR256C_translation,,5.4126838994461426e-05
YGR180C_transcription,,0.0
YGR180C_translation,,0.0
YJL026W_transcription,,0.0
YJL026W_translation,,0.0
YIL066C_transcription,,0.0
YIL066C_translation,,0.0
YER070W_transcription,,0.0
YER070W_translation,,0.0
YOR095C_transcription,,4.279076055243831e-10
YOR095C_translation,,1.0668528716159712e-05
YNL129W_transcription,,0.0
YNL129W_translation,,0.0
YJL121C_transcription,,3.9511654895355005e-10
YJL121C_translation,,9.850986975506503e-06
YML008C_transcription,,0.0
YML008C_translation,,0.0
YJL068C_transcription,,0.0
YJL068C_translation,,0.0
YIR034C_transcription,,1.0487444424027001e-09
YIR034C_translation,,2.6147140306083126e-05
YNR050C_transcription,,7.192794748457529e-11
YNR050C_translation,,1.7932968784073015e-06
YDL040C_transcription,,0.0
YDL040C_translation,,0.0
YGR147C_transcription,,0.0
YGR147C_translation,,0.0
YHR013C_transcription,,0.0
YHR013C_translation,,0.0
YBR058C-A_transcription,,2.559537598433097e-06
YBR058C-A_translation,,0.0
YDR062W_transcription,,0.0
YDR062W_translation,,0.0
YMR296C_transcription,,0.0
YMR296C_translation,,0.0
YBR213W_transcription,,0.0
YBR213W_translation,,0.0
YPR069C_transcription,,0.0
YPR069C_translation,,0.0
YLR146C_transcription,,0.0
YLR146C_translation,,0.0
YJL134W_transcription,,0.0
YJL134W_translation,,0.0
YKR053C_transcription,,0.0
YKR053C_translation,,0.0
YOR171C_transcription,,0.0
YOR171C_translation,,0.0
YLR260W_transcription,,0.0
YLR260W_translation,,0.0
YGR175C_transcription,,4.494460568342627e-08
YGR175C_translation,,0.001120552217767921
YHR190W_transcription,,9.265622707100547e-10
YHR190W_translation,,2.310091259132129e-05
YDR178W_transcription,,0.0
YDR178W_translation,,0.0
YKL148C_transcription,,0.0
YKL148C_translation,,0.0
YLL041C_transcription,,0.0
YLL041C_translation,,0.0
YKL141W_transcription,,6.288246692070621e-06
YKL141W_translation,,0.0
YLR164W_transcription,,5.340269803818627e-06
YLR164W_translation,,0.0
YJL045W_transcription,,0.0
YJL045W_translation,,0.0
YBR006W_transcription,,0.0
YBR006W_translation,,0.0
YIL162W_transcription,,0.0
YIL162W_translation,,0.0
YJR010W_transcription,,0.0
YJR010W_translation,,0.0
YFR030W_transcription,,1.8444983686721844e-09
YFR030W_translation,,4.598675872791338e-05
YJR137C_transcription,,2.5698228479471307e-09
YJR137C_translation,,6.407044066246461e-05
YLL057C_transcription,,0.0
YLL057C_translation,,0.0
YOR241W_transcription,,0.0
YOR241W_translation,,0.0
YKL132C_transcription,,0.0
YKL132C_translation,,0.0
YOR143C_transcription,,0.0
YOR143C_translation,,0.0
YIL010W_transcription,,0.0
YIL010W_translation,,0.0
YDR353W_transcription,,1.4652112207275999e-10
YDR353W_translation,,3.6530428021759237e-06
YHR106W_transcription,,0.0
YHR106W_translation,,0.0
YKL194C_transcription,,0.0
YKL194C_translation,,0.0
YOR074C_transcription,,2.968768952369504e-10
YOR074C_translation,,7.401690554479447e-06
YBR003W_transcription,,0.0
YBR003W_translation,,0.0
YLR354C_transcription,,1.7912156669119971e-09
YLR354C_translation,,4.46583223400943e-05
YGR043C_transcription,,0.0
YGR043C_translation,,0.0
YPR074C_transcription,,3.5134028782230054e-09
YPR074C_translation,,8.759563750176079e-05
YBR117C_transcription,,0.0
YBR117C_translation,,0.0
YDR050C_transcription,,4.1171808462386645e-10
YDR050C_translation,,1.0264893991284069e-05
YGL026C_transcription,,1.3499522973202322e-09
YGL026C_translation,,3.365680970254691e-05
YDR268W_transcription,,0.0
YDR268W_translation,,0.0
YPL097W_transcription,,0.0
YPL097W_translation,,0.0
YLR189C_transcription,,0.0
YLR189C_translation,,0.0
YDL103C_transcription,,0.0
YDL103C_translation,,0.0
YBR019C_transcription,,1.1604473433551722e-09
YBR019C_translation,,2.893210040285309e-05
YKL024C_transcription,,1.8542760351786432e-09
YKL024C_translation,,4.6230534053601624e-05
YHR128W_transcription,,0.0
YHR128W_translation,,0.0
YIR032C_transcription,,0.0
YIR032C_translation,,0.0
YDR020C_transcription,,0.0
YDR020C_translation,,0.0
YDR047W_transcription,,0.0
YDR047W_translation,,7.48812051694478e-08
YKR069W_transcription,,0.0
YKR069W_translation,,0.0
YOR278W_transcription,,0.0
YOR278W_translation,,0.0
YKL035W_transcription,,0.0
YKL035W_translation,,0.0
YHL012W_transcription,,0.0
YHL012W_translation,,0.0
YGR094W_transcription,,1.0258343436223435e-09
YGR094W_translation,,2.5575949134033793e-05
YJR133W_transcription,,0.0
YJR133W_translation,,0.0
YLR070C_transcription,,0.0
YLR070C_translation,,0.0
YGR194C_transcription,,0.0
YGR194C_translation,,0.0
YNL292W_transcription,,0.0
YNL292W_translation,,0.0
YGL063W_transcription,,0.0
YGL063W_translation,,0.0
YFL001W_transcription,,0.0
YFL001W_translation,,0.0
YPL212C_transcription,,0.0
YPL212C_translation,,0.0
YEL029C_transcription,,0.0
YEL029C_translation,,0.0
YKR043C_transcription,,0.0
YKR043C_translation,,0.0
YDL066W_transcription,,0.0
YDL066W_translation,,0.0
YPL231W_transcription,,2.1960436479723028e-07
YPL231W_translation,,0.005475143329509631
YKL182W_transcription,,2.386902767350924e-07
YKL182W_translation,,0.005950990444527957
YER061C_transcription,,0.0
YER061C_translation,,0.0
YKL055C_transcription,,0.0
YKL055C_translation,,0.0
YHR067W_transcription,,1.3736575454814512e-10
YHR067W_translation,,3.4247825420581973e-06
YBR026C_transcription,,0.0
YBR026C_translation,,0.0
YJL196C_transcription,,9.827360408210804e-06
YJL196C_translation,,0.0
YLR372W_transcription,,1.0933333444177451e-05
YLR372W_translation,,0.0
YBR159W_transcription,,0.0
YBR159W_translation,,0.0
YJL097W_transcription,,6.88863205463019e-06
YJL097W_translation,,2.654206470095104e-06
YDL015C_transcription,,9.827360408210804e-06
YDL015C_translation,,2.686490670259938e-05
YGL055W_transcription,,1.7549779547980197e-08
YGL055W_translation,,0.000437548490965605
YOR317W_transcription,,0.0
YOR317W_translation,,0.0
YMR246W_transcription,,8.862187599864108e-10
YMR246W_translation,,2.2095074188102338e-05
YIL009W_transcription,,0.0
YIL009W_translation,,0.0
YBR041W_transcription,,0.0
YBR041W_translation,,0.0
YLR284C_transcription,,0.0
YLR284C_translation,,0.0
YOR180C_transcription,,0.0
YOR180C_translation,,0.0
YNL202W_transcription,,0.0
YNL202W_translation,,0.0
YBL011W_transcription,,0.0
YBL011W_translation,,0.0
YKR067W_transcription,,1.913704958111548e-08
YKR067W_translation,,0.0004771220711267985
YIL124W_transcription,,0.0
YIL124W_translation,,0.0
YOR175C_transcription,,0.0
YOR175C_translation,,0.0
YDL052C_transcription,,0.0
YDL052C_translation,,0.0
YKR089C_transcription,,0.0
YKR089C_translation,,0.0
YOR081C_transcription,,0.0
YOR081C_translation,,0.0
YMR165C_transcription,,0.0
YMR165C_translation,,0.0
YDR284C_transcription,,9.163776586434396e-06
YDR284C_translation,,0.0
YDR503C_transcription,,0.0
YDR503C_translation,,0.0
YOR245C_transcription,,0.0
YOR245C_translation,,0.0
YBR029C_transcription,,1.447244716021202e-05
YBR029C_translation,,2.5419542656067547e-06
YER026C_transcription,,0.0
YER026C_translation,,0.0
YPR113W_transcription,,1.2470961383105663e-10
YPR113W_translation,,3.1092415258835667e-06
YBR042C_transcription,,0.0
YBR042C_translation,,0.0
YNL169C_transcription,,1.2866740963672605e-08
YNL169C_translation,,0.0003207916701693394
YGR170W_transcription,,0.0
YGR170W_translation,,0.0
YJR073C_transcription,,0.0
YJR073C_translation,,0.0
YGR157W_transcription,,0.0
YGR157W_translation,,0.0
YOR311C_transcription,,0.0
YOR311C_translation,,0.0
YHR123W_transcription,,1.2386898006120546e-05
YHR123W_translation,,2.4589174462821547e-05
YNL130C_transcription,,1.2450096465335316e-05
YNL130C_translation,,0.0
YCL004W_transcription,,0.0
YCL004W_translation,,0.0
YHR100C_transcription,,0.0
YHR100C_translation,,0.0
YDL142C_transcription,,0.0
YDL142C_translation,,0.0
YGR110W_transcription,,0.0
YGR110W_translation,,0.0
YPR140W_transcription,,0.0
YPR140W_translation,,0.0
YJL100W_transcription,,0.0
YJL100W_translation,,0.0
YLR305C_transcription,,0.0
YLR305C_translation,,0.0
YDR373W_transcription,,0.0
YDR373W_translation,,0.0
YNL267W_transcription,,0.0
YNL267W_translation,,0.0
YBR097W_transcription,,0.0
YBR097W_translation,,0.0
YLR240W_transcription,,0.0
YLR240W_translation,,0.0
YDR208W_transcription,,0.0
YDR208W_translation,,0.0
YFR019W_transcription,,0.0
YFR019W_translation,,0.0
YNR008W_transcription,,0.0
YNR008W_translation,,0.0
YML059C_transcription,,0.0
YML059C_translation,,0.0
YMR008C_transcription,,0.0
YMR008C_translation,,0.0
YMR006C_transcription,,0.0
YMR006C_translation,,0.0
YOL011W_transcription,,0.0
YOL011W_translation,,0.0
YPL268W_transcription,,0.0
YPL268W_translation,,0.0
YPL206C_transcription,,0.0
YPL206C_translation,,0.0
YKR031C_transcription,,0.0
YKR031C_translation,,0.0
YNL106C_transcription,,0.0
YNL106C_translation,,0.0
YOR109W_transcription,,0.0
YOR109W_translation,,0.0
YJR110W_transcription,,0.0
YJR110W_translation,,0.0
YKL212W_transcription,,0.0
YKL212W_translation,,0.0
YIL002C_transcription,,0.0
YIL002C_translation,,0.0
YOL065C_transcription,,0.0
YOL065C_translation,,0.0
YNL325C_transcription,,0.0
YNL325C_translation,,0.0
YLR386W_transcription,,0.0
YLR386W_translation,,0.0
YLL012W_transcription,,0.0
YLL012W_translation,,0.0
YKL140W_transcription,,0.0
YKL140W_translation,,0.0
YLR020C_transcription,,0.0
YLR020C_translation,,0.0
YBR204C_transcription,,0.0
YBR204C_translation,,0.0
YCR068W_transcription,,0.0
YCR068W_translation,,0.0
YMR313C_transcription,,0.0
YMR313C_translation,,0.0
YDR058C_transcription,,0.0
YDR058C_translation,,0.0
YKL094W_transcription,,0.0
YKL094W_translation,,0.0
YDR135C_transcription,,0.0
YDR135C_translation,,0.0
YLL048C_transcription,,0.0
YLL048C_translation,,0.0
YGR020C_transcription,,0.0
YGR020C_translation,,0.0
YDL185W_transcription,,0.0
YDL185W_translation,,0.0
YMR054W_transcription,,0.0
YMR054W_translation,,0.0
YLR447C_transcription,,0.0
YLR447C_translation,,0.0
YPL234C_transcription,,5.213872885385088e-06
YPL234C_translation,,0.0
YKL080W_transcription,,0.0
YKL080W_translation,,0.0
YOR332W_transcription,,0.0
YOR332W_translation,,0.0
YBR127C_transcription,,0.0
YBR127C_translation,,0.0
YPR036W_transcription,,0.0
YPR036W_translation,,0.0
YEL027W_transcription,,5.087475966951511e-06
YEL027W_translation,,0.0
YEL051W_transcription,,0.0
YEL051W_translation,,0.0
YHR039C-A_transcription,,0.0
YHR039C-A_translation,,0.0
YHR026W_transcription,,6.762235136196498e-06
YHR026W_translation,,0.0
YOR270C_transcription,,0.0
YOR270C_translation,,0.0
YPL134C_transcription,,1.255352450090573e-09
YPL134C_translation,,3.129826039497581e-05
YOR222W_transcription,,0.0
YOR222W_translation,,0.0
YOR348C_transcription,,0.0
YOR348C_translation,,0.0
YDL210W_transcription,,0.0
YDL210W_translation,,0.0
YNR056C_transcription,,1.7758767039386612e-05
YNR056C_translation,,0.0
YCR010C_transcription,,8.97418120878417e-06
YCR010C_translation,,1.1713568546505629e-05
YGL186C_transcription,,0.0
YGL186C_translation,,0.0
YER060W_transcription,,1.671599246234078e-05
YER060W_translation,,0.0
YER060W-A_transcription,,0.0
YER060W-A_translation,,0.0
YER056C_transcription,,0.0
YER056C_translation,,0.0
YAL022C_transcription,,0.0
YAL022C_translation,,0.0
YBR085W_transcription,,6.75350987230375e-08
YBR085W_translation,,0.0016837750270703024
YMR056C_transcription,,0.0
YMR056C_translation,,0.0
YBL030C_transcription,,0.0
YBL030C_translation,,0.0
YPR128C_transcription,,0.0
YPR128C_translation,,0.0
YMR241W_transcription,,0.0
YMR241W_translation,,0.0
YJR152W_transcription,,0.0
YJR152W_translation,,0.0
YIR028W_transcription,,0.0
YIR028W_translation,,0.0
YPR138C_transcription,,0.0
YPR138C_translation,,0.0
YNL142W_transcription,,0.0
YNL142W_translation,,0.0
YGR121C_transcription,,0.0
YGR121C_translation,,0.0
YDR384C_transcription,,8.721387371917046e-06
YDR384C_translation,,1.1351693983427e-05
YPR021C_transcription,,0.0
YPR021C_translation,,0.0
YGR065C_transcription,,0.0
YGR065C_translation,,0.0
YOR100C_transcription,,0.0
YOR100C_translation,,0.0
YGL077C_transcription,,1.782196549860137e-05
YGL077C_translation,,2.330296498827792e-05
YBR291C_transcription,,1.308211905985938e-09
YBR291C_translation,,3.2616144479903906e-05
YHR002W_transcription,,5.926748234303236e-10
YHR002W_translation,,1.4776480463259727e-05
YBR192W_transcription,,6.258778947709597e-10
YBR192W_translation,,1.560429449481493e-05
YMR011W_transcription,,1.7126782447237832e-05
YMR011W_translation,,0.0
YJR158W_transcription,,0.0
YJR158W_translation,,0.0
YFL011W_transcription,,0.0
YFL011W_translation,,0.0
YJL214W_transcription,,0.0
YJL214W_translation,,0.0
YDR342C_transcription,,1.8043160105853715e-05
YDR342C_translation,,0.0
YNR072W_transcription,,0.0
YNR072W_translation,,0.0
YJL219W_transcription,,0.0
YJL219W_translation,,0.0
YDR343C_transcription,,1.8043160105853715e-05
YDR343C_translation,,0.0
YDL245C_transcription,,0.0
YDL245C_translation,,0.0
YOL156W_transcription,,0.0
YOL156W_translation,,0.0
YHR092C_transcription,,1.8232755483498166e-05
YHR092C_translation,,2.3841044108788783e-05
YHR096C_transcription,,0.0
YHR096C_translation,,0.0
YEL069C_transcription,,9.363266118058908e-10
YEL069C_translation,,2.334435568985573e-05
YDR345C_transcription,,1.7948362417031476e-05
YDR345C_translation,,0.0
YHR094C_transcription,,1.8043160105853715e-05
YHR094C_translation,,0.0
YNL318C_transcription,,0.0
YNL318C_translation,,0.0
YDR536W_transcription,,0.0
YDR536W_translation,,0.0
YLR081W_transcription,,0.0
YLR081W_translation,,0.0
YKL217W_transcription,,0.0
YKL217W_translation,,0.0
YIL013C_transcription,,0.0
YIL013C_translation,,0.0
YOR011W_transcription,,2.3142540724422186e-09
YOR011W_translation,,5.7698637999395165e-05
YIL134W_transcription,,0.0
YIL134W_translation,,0.0
YGL225W_transcription,,1.0680539607317782e-05
YGL225W_translation,,1.394866643170459e-05
YDR387C_transcription,,1.7569171661742025e-05
YDR387C_translation,,0.0
YJR160C_transcription,,0.0
YJR160C_translation,,0.0
YDL247W_transcription,,0.0
YDL247W_translation,,0.0
YJL212C_transcription,,2.5279383685582366e-05
YJL212C_translation,,0.0
YLL015W_transcription,,0.0
YLL015W_translation,,0.0
YCR098C_transcription,,8.599595477224306e-10
YCR098C_translation,,2.144038341727882e-05
YGL084C_transcription,,1.7727167809779122e-05
YGL084C_translation,,0.0
YPL189W_transcription,,0.0
YPL189W_translation,,0.0
YLL043W_transcription,,1.1106427363442236e-09
YLL043W_translation,,2.7690379355520417e-05
YFL054C_transcription,,0.0
YFL054C_translation,,0.0
YPL265W_transcription,,1.9243930830936925e-05
YPL265W_translation,,0.0
YKR039W_transcription,,8.21673422913896e-11
YKR039W_translation,,2.0485839453401903e-06
YCL025C_transcription,,0.0
YCL025C_translation,,0.0
YOL020W_transcription,,0.0
YOL020W_translation,,0.0
YDL198C_transcription,,0.0
YDL198C_translation,,0.0
YOL103W_transcription,,0.0
YOL103W_translation,,0.0
YDR497C_transcription,,0.0
YDR497C_translation,,0.0
YMR319C_transcription,,0.0
YMR319C_translation,,0.0
YMR058W_transcription,,0.0
YMR058W_translation,,0.0
YKR052C_transcription,,0.0
YKR052C_translation,,0.0
YJL133W_transcription,,0.0
YJL133W_translation,,0.0
YBR068C_transcription,,0.0
YBR068C_translation,,0.0
YDR046C_transcription,,0.0
YDR046C_translation,,0.0
YEL063C_transcription,,1.8675144698002657e-05
YEL063C_translation,,0.0
YNL270C_transcription,,0.0
YNL270C_translation,,0.0
YBR293W_transcription,,1.5009634063538766e-05
YBR293W_translation,,0.0
YOL092W_transcription,,9.764161948993903e-06
YOL092W_translation,,0.0
YDR508C_transcription,,1.1006587174400481e-09
YDR508C_translation,,2.7441459282573016e-05
YJR001W_transcription,,0.0
YJR001W_translation,,0.0
YKL146W_transcription,,0.0
YKL146W_translation,,0.0
YNL101W_transcription,,0.0
YNL101W_translation,,0.0
YER119C_transcription,,1.4188054093745124e-05
YER119C_translation,,0.0
YFL055W_transcription,,0.0
YFL055W_translation,,0.0
YBR132C_transcription,,0.0
YBR132C_translation,,0.0
YBR069C_transcription,,0.0
YBR069C_translation,,0.0
YCR075C_transcription,,0.0
YCR075C_translation,,0.0
YMR088C_transcription,,0.0
YMR088C_translation,,0.0
YCL069W_transcription,,1.4504046389819661e-05
YCL069W_translation,,0.0
YGR191W_transcription,,0.0
YGR191W_translation,,1.0678100459208365e-07
YCL038C_transcription,,8.76561083392748e-10
YCL038C_translation,,2.1854290433056407e-05
YNL268W_transcription,,0.0
YNL268W_translation,,0.0
YGR055W_transcription,,0.0
YGR055W_translation,,0.0
YHL036W_transcription,,1.7284778595275037e-05
YHL036W_translation,,0.0
YDR105C_transcription,,0.0
YDR105C_translation,,0.0
YLR348C_transcription,,0.0
YLR348C_translation,,0.0
YBR298C_transcription,,0.0
YBR298C_translation,,0.0
YGR289C_transcription,,0.0
YGR289C_translation,,0.0
YBR180W_transcription,,0.0
YBR180W_translation,,0.0
YIL006W_transcription,,0.0
YIL006W_translation,,0.0
YEL006W_transcription,,0.0
YEL006W_translation,,0.0
YGR260W_transcription,,8.865220047949399e-10
YGR260W_translation,,2.2102634642522992e-05
YPL147W_transcription,,1.4443336033176002e-09
YPL147W_translation,,3.6009910372649865e-05
YKL188C_transcription,,1.4161109926780579e-09
YKL188C_translation,,3.530626844582791e-05
YOR130C_transcription,,1.3679710936218177e-10
YOR130C_translation,,3.4106051649388493e-06
YKL120W_transcription,,5.378115609233149e-10
YKL120W_translation,,1.3408637770206961e-05
YCR028C_transcription,,0.0
YCR028C_translation,,0.0
YBR296C_transcription,,0.0
YBR296C_translation,,0.0
YNR013C_transcription,,2.828131049824467e-05
YNR013C_translation,,3.700328721051588e-05
YJL198W_transcription,,1.4625952925549467e-09
YJL198W_translation,,3.646520809000516e-05
YML123C_transcription,,1.858034700918018e-05
YML123C_translation,,0.0
YCR037C_transcription,,0.0
YCR037C_translation,,0.0
YJR077C_transcription,,9.858959637819197e-06
YJR077C_translation,,1.2872508190682852e-05
YER053C_transcription,,0.0
YER053C_translation,,0.0
YDR456W_transcription,,2.003391157082338e-05
YDR456W_translation,,0.0003875842249892323
YJL129C_transcription,,0.0
YJL129C_translation,,0.0
YKL174C_transcription,,0.0
YKL174C_translation,,0.0
YOR273C_transcription,,0.0
YOR273C_translation,,0.0
YLL028W_transcription,,1.854874777957285e-05
YLL028W_translation,,0.0
YPL274W_transcription,,0.0
YPL274W_translation,,0.0
YNL003C_transcription,,4.714836130370087e-10
YNL003C_translation,,1.175495924808338e-05
YLL061W_transcription,,0.0
YLL061W_translation,,0.0
YLR138W_transcription,,0.0
YLR138W_translation,,0.0
YHL016C_transcription,,0.0
YHL016C_translation,,0.0
YPR156C_transcription,,1.9686320045441122e-05
YPR156C_translation,,0.0
YGR138C_transcription,,1.9433526208581274e-05
YGR138C_translation,,0.0
YJR095W_transcription,,1.8195433982265305e-09
YJR095W_translation,,4.536458511993529e-05
YLR092W_transcription,,0.0
YLR092W_translation,,0.0
YBR294W_transcription,,0.0
YBR294W_translation,,0.0
YPL092W_transcription,,0.0
YPL092W_translation,,0.0
YGR096W_transcription,,0.0
YGR096W_translation,,0.0
YOR192C_transcription,,1.8959537764469557e-05
YOR192C_translation,,0.0
YLR237W_transcription,,1.8927938534862183e-05
YLR237W_translation,,0.0
YOR071C_transcription,,1.8927938534862183e-05
YOR071C_translation,,0.0
YPL244C_transcription,,0.0
YPL244C_translation,,0.0
YBR021W_transcription,,2.003391157082338e-05
YBR021W_translation,,0.0
YBL042C_transcription,,0.0
YBL042C_translation,,0.0
YPR192W_transcription,,9.669364260168766e-06
YPR192W_translation,,0.0
YLL052C_transcription,,4.739884441542721e-06
YLL052C_translation,,6.167214535085996e-06
YBR147W_transcription,,4.914054558413899e-10
YBR147W_translation,,1.2251647667016496e-05
YGR243W_transcription,,0.0
YGR243W_translation,,0.0
YHR162W_transcription,,0.0
YHR162W_translation,,0.0
YGL080W_transcription,,0.0
YGL080W_translation,,0.0
YDR072C_transcription,,1.668439323273331e-05
YDR072C_translation,,0.0
YKL004W_transcription,,1.2702890302194934e-05
YKL004W_translation,,0.0
YDR367W_transcription,,0.0
YDR367W_translation,,0.0
YFL058W_transcription,,0.0
YFL058W_translation,,0.0
YPR011C_transcription,,5.412100628523407e-10
YPR011C_translation,,1.3493368714349227e-05
YNL036W_transcription,,1.082460872924858e-10
YNL036W_translation,,2.698775333232563e-06
YOR161C_transcription,,1.7063583988022747e-05
YOR161C_translation,,2.230958815041174e-05
YDR071C_transcription,,0.0
YDR071C_translation,,0.0
YNL065W_transcription,,9.7284999028059e-10
YNL065W_translation,,2.425495112456645e-05
YGL104C_transcription,,0.0
YGL104C_translation,,0.0
YBR241C_transcription,,8.1015494071148e-10
YBR241C_translation,,2.0198662369946095e-05
YPR058W_transcription,,5.09442262585404e-10
YPR058W_translation,,1.2701338647527407e-05
YNR027W_transcription,,0.0
YNR027W_translation,,0.0
YOR306C_transcription,,0.0
YOR306C_translation,,0.0
YDL024C_transcription,,0.0
YDL024C_translation,,0.0
YLL053C_transcription,,4.834682130373608e-06
YLL053C_translation,,0.0
YIL048W_transcription,,1.910836755653505e-09
YIL048W_translation,,4.764069751599975e-05
YMR162C_transcription,,0.0
YMR162C_translation,,0.0
YAL026C_transcription,,2.2495080833279835e-09
YAL026C_translation,,5.608440063786263e-05
YAL039C_transcription,,0.0
YAL039C_translation,,0.0
YKL087C_transcription,,0.0
YKL087C_translation,,0.0
YAL061W_transcription,,0.0
YAL061W_translation,,0.0
YBL080C_transcription,,0.0
YBL080C_translation,,0.0
YBL091C_transcription,,0.0
YBL091C_translation,,0.0
YLR244C_transcription,,0.0
YLR244C_translation,,0.0
YMR087W_transcription,,0.0
YMR087W_translation,,0.0
YBR022W_transcription,,0.0
YBR022W_translation,,0.0
YBR046C_transcription,,0.0
YBR046C_translation,,0.0
YBR070C_transcription,,0.0
YBR070C_translation,,0.0
YGL047W_transcription,,0.0
YGL047W_translation,,0.0
YBR111C_transcription,,0.0
YBR111C_translation,,0.0
YDR352W_transcription,,0.0
YDR352W_translation,,0.0
YBR222C_transcription,,0.0
YBR222C_translation,,0.0
YBR229C_transcription,,0.0
YBR229C_translation,,0.0
YBR235W_transcription,,0.0
YBR235W_translation,,0.0
YBR243C_transcription,,1.4188054093745124e-05
YBR243C_translation,,0.0
YNL191W_transcription,,0.0
YNL191W_translation,,0.0
YBR281C_transcription,,0.0
YBR281C_translation,,0.0
YBR295W_transcription,,0.0
YBR295W_translation,,0.0
YCL017C_transcription,,0.0
YCL017C_translation,,0.0
YCR011C_transcription,,1.6179643281916704e-09
YCR011C_translation,,4.033884575592407e-05
YDL243C_transcription,,0.0
YDL243C_translation,,0.0
YNL331C_transcription,,0.0
YNL331C_translation,,0.0
YOL165C_transcription,,5.532297727571217e-09
YOL165C_translation,,0.00013793042332260088
YCR107W_transcription,,0.0
YCR107W_translation,,0.0
YPL088W_transcription,,0.0
YPL088W_translation,,0.0
YJR155W_transcription,,0.0
YJR155W_translation,,0.0
YEL031W_transcription,,0.0
YEL031W_translation,,0.0
YNR073C_transcription,,0.0
YNR073C_translation,,0.0
YEL070W_transcription,,0.0
YEL070W_translation,,0.0
YER010C_transcription,,0.0
YER010C_translation,,0.0
YER042W_transcription,,0.0
YER042W_translation,,0.0
YER087W_transcription,,0.0
YER087W_translation,,0.0
YER163C_transcription,,0.0
YER163C_translation,,0.0
YHL018W_transcription,,0.0
YHL018W_translation,,0.0
YHR008C_transcription,,1.074488280884419e-09
YHR008C_translation,,2.6788981854493605e-05
YHR044C_transcription,,0.0
YHR044C_translation,,0.0
YHR043C_transcription,,0.0
YHR043C_translation,,0.0
YHR109W_transcription,,0.0
YHR109W_translation,,0.0
YJL168C_transcription,,0.0
YJL168C_translation,,0.0
YDR440W_transcription,,0.0
YDR440W_translation,,0.0
YHR119W_transcription,,0.0
YHR119W_translation,,0.0
YIL023C_transcription,,1.0964932673784731e-05
YIL023C_translation,,1.4321182745904383e-05
YOR316C_transcription,,0.0
YOR316C_translation,,0.0
YMR243C_transcription,,7.337878766280205e-10
YMR243C_translation,,1.8294690097369197e-05
YML125C_transcription,,0.0
YML125C_translation,,0.0
YIL043C_transcription,,0.0
YIL043C_translation,,0.0
YKL150W_transcription,,0.0
YKL150W_translation,,0.0
YIR036C_transcription,,0.0
YIR036C_translation,,0.0
YIR038C_transcription,,0.0
YIR038C_translation,,0.0
YKR076W_transcription,,1.7091745406127539e-09
YKR076W_translation,,4.261288519307987e-05
YMR251W_transcription,,0.0
YMR251W_translation,,0.0
YLL060C_transcription,,0.0
YLL060C_translation,,0.0
YKL069W_transcription,,0.0
YKL069W_translation,,0.0
YKL103C_transcription,,0.0
YKL103C_translation,,0.0
YKL215C_transcription,,0.0
YKL215C_translation,,0.0
YKL218C_transcription,,0.0
YKL218C_translation,,0.0
YGR154C_transcription,,1.6445030715084872e-09
YGR154C_translation,,4.100050575334171e-05
YFL061W_transcription,,1.1038255099944951e-10
YFL061W_translation,,2.7520413283084026e-06
YNL335W_transcription,,0.0
YNL335W_translation,,0.0
YNL333W_transcription,,0.0
YNL333W_translation,,0.0
YFL059W_transcription,,0.0
YFL059W_translation,,0.0
YFR044C_transcription,,0.0
YFR044C_translation,,0.0
YDL120W_transcription,,0.0
YDL120W_translation,,0.0
YDL219W_transcription,,0.0
YDL219W_translation,,0.0
YDL236W_transcription,,0.0
YDL236W_translation,,0.0
YDR009W_transcription,,0.0
YDR009W_translation,,0.0
YDR036C_transcription,,2.4463782551512804e-10
YDR036C_translation,,6.099273845270072e-06
YDR039C_transcription,,0.0
YDR039C_translation,,0.0
YDR040C_transcription,,0.0
YDR040C_translation,,0.0
YDR038C_transcription,,1.095504241076254e-08
YDR038C_translation,,0.0002731294864524392
YDR051C_transcription,,0.0
YDR051C_translation,,0.0
YOL075C_transcription,,0.0
YOL075C_translation,,0.0
YDR111C_transcription,,0.0
YDR111C_translation,,0.0
YDR248C_transcription,,0.0
YDR248C_translation,,0.0
YDR410C_transcription,,7.583815106014688e-06
YDR410C_translation,,0.0
YNL038W_transcription,,0.0
YNL038W_translation,,0.0
YPL175W_transcription,,0.0
YPL175W_translation,,0.0
YPL076W_transcription,,8.879383519958902e-06
YPL076W_translation,,0.0
YPL096C-A_transcription,,2.1803468433705666e-06
YPL096C-A_translation,,0.0
